ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
5302,SD Vista - Solar Water Pump Project in Kenya,Sunculture Kenya Limited,Energy distribution,,AMS-I.B.,Withdrawn,Kenya,40000,Africa,,8/1/2020,7/31/2027
5127,Restoration of burned-out forests through the carbon-sequestration plantation in forest-steppe zone,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Rejected by Administrator,Russian Federation,7215,Europe,,12/1/2021,11/30/2071
5014,Methane Recovery Project Finca Yalcobe,NaturAceites,Energy demand; Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Rejected by Administrator,Guatemala,56214,Latin America,,5/4/2022,5/3/2029
4876,NAMI REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,5282741,Latin America,,7/24/2023,7/23/2053
4858,The Nkuba REDD+ Project,Dian Fossey Gorilla Fund,Agriculture Forestry and Other Land Use,REDD,AR-AMS0007,Rejected by Administrator,"Congo, The Democratic Republic of The",256808,Africa,,1/1/2020,12/31/2049
4823,REDD+ PROJECT - REDDES LOCALES FOR DEVELOPMENT,"Calmecac, Fundacion Para El Desarrollo Integral Del Hombre y Su Entorno",Agriculture Forestry and Other Land Use,ARR; REDD,VM0006,Rejected by Administrator,Guatemala,165618,Latin America,,7/21/2019,7/20/2049
4815,URSTAMM GROUPED PROJECT IFM SWITZERLAND & PILOT PROJECT KELLERAMT,Urstamm AG,Agriculture Forestry and Other Land Use,IFM,VM0012,Withdrawn,Switzerland,487,Europe,,1/1/2023,12/31/2052
4773,Vencedor Guajoya REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,Peru,147110,Latin America,,11/29/2018,11/28/2048
4734,Tang River Improved Cropland Management Project,Nanyang Soil and Fertilizer Station,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,394130,Asia,,5/25/2021,5/24/2061
4694,COMPOSTING OF ORGANIC WASTE PROJECT IN HUBEI PROVINCE,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,311000,Asia,,5/5/2021,5/4/2031
4692,GUANGZHOU EASTERN SOLID RESOURCE RECYCLING CENTER FOOD WASTE TREATMENT PHASE II PROJECT,"Grandtop  Fushan  Environmental  Protection  Energy  Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,282394,Asia,,1/1/2022,12/31/2028
4622,ESTIMATION OF THE GHG EMISSIONS OF THE GRUPO TRANSPORTES MONTERREY S.A.P.I. DE C.V. VEHICLE FLEET,Multiple Proponents,Transport,,AMS-III.S.,Registration and verification approval request denied,Mexico,23483,North America,,1/1/2022,12/31/2031
4615,PANÃMA REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Rejected by Administrator,Brazil,179803,Latin America,,1/1/2022,12/31/2061
4608,One Earth Fund BEC Compost Project 2022,One Earth Fund Inc,Waste handling and disposal,,Climate Action Reserve Landfill Project Protocol,Withdrawn,United States,6500,North America,,12/1/2021,11/30/2031
4565,Muyuan Huainan AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,299177,Asia,,2/20/2022,2/19/2032
4566,Muyuan Suzhou AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,331844,Asia,,2/18/2022,2/17/2032
4568,Muyuan Baicheng AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,411156,Asia,,2/28/2022,2/27/2032
4569,Muyuan Shuangliao AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,127018,Asia,,2/24/2022,2/23/2032
4570,Muyuan Changchun AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,155894,Asia,,2/5/2022,2/4/2032
4572,Muyuan Ongniud Banner AWMS GHG Mitigation Project in Inner Mongolia,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management",,ACM0010,Withdrawn,China,242981,Asia,,2/18/2022,2/17/2032
4575,Muyuan Hinggan League AWMS GHG Mitigation Project in Inner Mongolia,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,172105,Asia,,2/17/2022,2/16/2032
4542,Amazônidas REDD+ AUDD Grouped Project,BRCARBON SERVICOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,258235,Latin America,,12/19/2019,12/18/2119
4525,The Republic of the Congo Improved Forest Management Project,Société d'Exploitation Forestière Yuan Dong,Agriculture Forestry and Other Land Use,IFM,VM0010,Withdrawn,Congo,2657020,Africa,,8/1/2020,7/31/2040
4526,GHG MITIGATION FROM METHANE AVOIDANCE THROUGH ORGANIC DECOMPOSITION OF WASTE,Green Cross Agritech Private Limited,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Withdrawn,India,241577,Asia,,10/1/2023,9/30/2033
4510,SOIL CARBON SEQUESTRATION BY ADOPTION AND MAINTENANCE OF CLIMATE-SMART AGRICULTURE PRACTICES IN DIFFERENT CROP USE AND DEGRADED PASTURE RECUPERATION.,Agrorobotica - Photonic in Agroenvironmental Certification SA,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0042,Rejected by Administrator,Brazil,2624400,Latin America,,1/1/2020,12/31/2026
4492,Qixian MSW Incineration Project,"Qixian Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,54583,Asia,,12/8/2021,12/7/2031
4482,Lushan MSW Incineration Project,"Lushan Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,60883,Asia,,10/7/2021,10/6/2031
4485,Mejuruá Project,BR ARBO GESTAO FLORESTAL S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration request denied,Brazil,2736173,Latin America,,7/26/2021,7/25/2051
4468,Weixin Urban and Rural Organic Waste Management Center in Yunnan Province,"Shanghai Yuanben Biology Science and Technology Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,184560,Asia,,12/12/2021,12/11/2031
4462,Forestal RioAquidaban (FRA),global-woods international AG,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Paraguay,4500,Latin America,,3/1/2000,2/28/2030
4447,Aslan Biogas Plant,Aslan Biyokütle Enerji Üretim ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Withdrawn,Turkey,65339,Europe,,6/24/2022,6/23/2029
4420,Kayseri Biogas Plant,MİR Global Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,102204,Europe,,6/30/2021,6/29/2028
4421,Eskişehir Landfill Biogas Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0010,Rejected by Administrator,Turkey,64670,Europe,,7/1/2021,6/30/2028
4419,Project MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI CONSERVACION ANCESTRAL,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Colombia,1067300,Latin America,,5/20/2020,5/19/2040
4411,Xinzhou Echeng Afforestation Project,Jingle County Sailing Carbon Sink Development Co. LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,332773,Asia,,7/1/2020,6/30/2080
4401,Hunan Miluo IFM (conversion of logged to protected forest) Project,"Hunan Carbon Technology Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,23621,Asia,,5/1/2020,4/30/2050
4392,Jinhui sustainable grassland management project,"Tianjun County Jinhui State-owned Assets Investment Operation Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,789206,Asia,,6/22/2020,6/21/2060
4351,Henan Shangqiu Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,311343,Asia,,9/18/2021,9/17/2031
4353,Henan Xuchang YanLing Swine Farm Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,26567,Asia,,9/22/2021,9/21/2031
4354,Zhoukou Swine Farm Biogas Recovery Project in Henan,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,337461,Asia,,9/20/2021,9/19/2031
4355,Hubei Huanggang AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,34960,Asia,,10/21/2021,10/20/2031
4356,Jingmen AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,31688,Asia,,9/27/2021,9/26/2031
4357,Jingzhou AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,131828,Asia,,9/17/2021,9/16/2031
4358,Xiangyang AWMS GHG Mitigation Project in Hubei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,45735,Asia,,9/21/2021,9/20/2031
4359,Liaoning Anshan Swine Farm AWMS Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,119382,Asia,,9/24/2021,9/23/2031
4360,Animal Waste Management Systems Biogas Recovery Project in Liaoning Fuxin,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,99866,Asia,,9/20/2021,9/19/2031
4361,Animal Waste Management Systems Biogas Recovery Project in Liaoning Jinzhou,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,148626,Asia,,10/11/2021,10/10/2031
4362,Liaoning Liaoyang Taizihe AWMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,27999,Asia,,9/29/2021,9/28/2031
4363,Liaoning Heishan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,101640,Asia,,9/20/2021,9/19/2031
4364,Liaoning Shenyang Kangping Swine Farm AWMS Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Withdrawn,China,100272,Asia,,9/30/2021,9/29/2031
4365,Tieling Swine Farm AWMS Biogas Recovery Project in Liaoning,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,178498,Asia,,9/21/2021,9/20/2031
4366,Lianyungang AWMS GHG Mitigation Project in Jiangsu Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,99768,Asia,,9/17/2021,9/16/2031
4341,Guangdong Zhanjiang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,335178,Asia,,9/25/2021,9/24/2031
4342,Guangxi Liuzhou Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,54234,Asia,,10/8/2021,10/7/2031
4343,Henan Anyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,403123,Asia,,9/24/2021,9/23/2031
4344,Henan Nanyang Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,335896,Asia,,9/19/2021,9/18/2031
4345,Henan Pingdingshan Animal Waste Management Systems Biogas Recovery Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,97119,Asia,,10/16/2021,10/15/2031
4337,Guangxi Nanning Animal Waste Management Systems Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,94676,Asia,,9/25/2021,9/24/2031
4321,Silvador Climate Action Initiative,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0012,Rejected by Administrator,Romania,11340,Europe,,1/1/2020,12/31/2049
4308,Installation of high efficiency wood burning cookstoves in Angola – Project 3,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Angola,1390319,Africa,4/8/2024,8/1/2023,7/31/2033
4309,Installation of high efficiency wood burning cookstoves in Sri Lanka,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Withdrawn,Sri Lanka,2825930,Asia,,10/1/2023,9/30/2033
4310,Household Energy Efficiency Programme in East India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,9354482,Asia,,9/1/2023,8/31/2033
4311,Household Energy Efficiency Programme in North India,C-Quest Capital SG India Holdings Private Limited,Energy demand,,VMR0006,Withdrawn,India,14424642,Asia,,10/1/2023,9/30/2033
4315,Installation of high efficiency wood burning cookstoves in Thailand – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Thailand,1806700,Asia,4/4/2024,7/1/2024,6/30/2034
4316,Installation of high efficiency wood burning cookstoves in Vietnam – Project 2,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Viet Nam,1550030,Asia,4/4/2024,7/1/2024,6/30/2034
4299,COMACO Landscape Management Project-South,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Rejected by Administrator,Zambia,224504,Africa,,7/1/2020,6/30/2030
4269,"Sustainable cropland management, project by phalada agro Group",Phalada Agro Research Foundations Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,VM0017,Rejected by Administrator,India,44850,Asia,,6/1/2020,5/31/2027
4270,BAMBOO MONTEMILONE,Societa' Agricola Bambu’ SRL,Agriculture Forestry and Other Land Use,ALM; ARR,AR-AMS0007,Rejected by Administrator,Italy,1383667,Europe,,6/10/2018,6/9/2058
4263,Sepoti REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,26069,Latin America,,10/22/2022,10/21/2052
4254,Tianjun Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,249093,Asia,,5/15/2020,5/14/2060
4232,Salima 60MW Solar PV Project,Salima JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,12352,Africa,,10/28/2021,10/27/2031
4233,Golomoti 20MW Solar PV Project,Golomoti JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,4642,Africa,,3/14/2022,3/13/2032
4227,Huinan County Improved Forest Management Project,"Jinyongli Carbon Oxygen Technology (Jilin) Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,VM0010,Rejected by Administrator,China,184636,Asia,,1/1/2019,12/31/2048
4221,Seringueira II REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,79730,Latin America,,7/17/2020,7/16/2050
4207,Bayer Agricultural Carbon Program,Bayer Crop Science LP,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,United States,96500,North America,,2/17/2020,2/16/2040
4190,Northeast Jiangsu Improved Cropland Management Project,"Huizhi (Shanghai) Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,716201,Asia,,1/1/2022,12/31/2041
4186,"REDUCING EMISSIONS FROM DEFORESTATION DUE TO SLASH-AND-BURN CORN BY INTRODUCING CACAO FARMING IN GORONTALO PROVINCE, INDONESIA",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,Indonesia,198510,Asia,,1/1/2020,12/31/2039
4185,KARAMANLI BIOGAS ENERGY POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration request denied,Turkey,86665,Middle East,,6/30/2021,6/29/2028
4170,Northeast Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,764964,Asia,,1/1/2022,12/31/2041
4171,North Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,885056,Asia,,1/1/2022,12/31/2041
4172,Northwest Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,760918,Asia,,1/1/2022,12/31/2121
4159,Installation of high efficiency wood burning cookstoves in Côte d'Ivoire,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Cote D'Ivoire,1545621,Africa,,6/1/2023,5/31/2033
4160,Installation of high efficiency wood burning cookstoves in Togo,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Togo,1920986,Africa,,6/1/2023,5/31/2033
4161,Installation of high efficiency wood burning cookstoves in Ghana,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Ghana,1126602,Africa,2/14/2024,9/27/2023,9/26/2033
4162,Installation of high efficiency wood burning cookstoves in Namibia,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Namibia,1987228,Africa,,6/1/2023,5/31/2033
4155,Bamboo Afforestation in Malawi,C-Quest Capital SG Africa Holdings Private Limited,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Withdrawn,Malawi,174301,Africa,,12/8/2019,12/7/2039
4158,Installation of high efficiency wood burning cookstoves in Chad,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Chad,2075549,Africa,,6/1/2023,5/31/2033
4149,The High Impact Soil Carbon Program of Lithuania,UAB Heavy Finance,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Lithuania,33975,Europe,,8/1/2019,7/31/2039
4141,Itamarati Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,42151,Latin America,,4/25/2022,4/24/2052
4129,Project Sathya Improved Cookstoves and Livelihood,Carbon Impact Capital,Energy demand,,VMR0006,Withdrawn,India,22208,Asia,,3/30/2023,3/29/2033
4120,Qinghai Haixi Ulan Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,23636,Asia,,5/18/2020,5/17/2060
4122,Siziwang Banner Improved Grassland Management Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,1352291,Asia,,5/1/2020,4/30/2060
4110,Henan Luoning IFM (conversion of logged to protected forest) Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration and verification approval request denied,China,78666,Asia,,4/1/2020,3/31/2050
4111,Northwest Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,1084991,Asia,,1/1/2022,12/31/2041
4112,Western Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,1496349,Asia,,1/1/2022,12/31/2041
4113,Southwest Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,1465734,Asia,,1/1/2022,12/31/2041
4095,Rio Manito Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,102785,Latin America,,12/1/2022,11/30/2052
4080,Inner Mongolia Kuduer Improved Forest Management Project,"Kuduer Forest Industry Co., LTD",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,109790,Asia,,1/1/2020,12/31/2049
4083,Shanxi Jingle Afforestation Project,Jingle County Sailing Carbon Sink Development Co. LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,248775,Asia,,8/1/2019,7/31/2079
4084,Arataú REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,217988,Latin America,,6/23/2022,6/22/2052
4089,Uirapuru Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,17021,Latin America,,10/13/2020,10/12/2050
4073,Inner Mongolia Genhe Improved Forest Management Project,Genhe Forest Industry Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,274411,Asia,,1/15/2020,1/14/2050
4075,KSM Forest Carbon Project,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Rejected by Administrator,Canada,39937,North America,,11/28/2019,11/27/2049
4068,Amazon Bluecarbon Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,3364,Latin America,,9/8/2022,9/7/2052
4069,Mamuriá Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,297630,Latin America,,10/7/2020,10/6/2050
4035,EVI BAMBOO AFFORESTATION PROJECT IN INDIA,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,26292,Asia,,7/1/2019,6/30/2119
4034,Ararajuba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration request denied,Brazil,669982,Latin America,,8/18/2021,8/17/2051
4032,Improved Agricultural Practices for Rice Cultivation in India,Kosher Climate India Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Withdrawn,India,83599,Asia,,1/1/2023,12/31/2032
4021,Sustainable Agriculture Project by Arvind in India,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration and verification approval request denied,India,79875,Asia,,3/10/2020,3/9/2027
4005,Macaúba as a Productive Second Floor,INOCAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Brazil,2000,Latin America,,10/26/2019,10/25/2039
3998,Agroforestry For Livelihoods Project,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Rejected by Administrator,Rwanda,117565,Africa,,3/1/2020,2/29/2040
3990,Inner Mongolia Yitulihe-Genhe Afforestation Project,INNER MONGOLIA DAXING’ANLING CARBON SINK TECHNOLOGY CO.LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,13339,Asia,,5/10/2020,5/9/2080
3993,CARBON GROUP PROGRAM FOR SUSTAINABLE LOW CARBON CROP AND GRASSLAND MANAGEMENT IN ARGENTINA,Carbon Group Agro-Climatic Solutions LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Argentina,61506,Latin America,,8/1/2019,7/31/2039
3982,Improved Cookstove Distribution in Ghana by EKI Phase-III,EKI Energy Services Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Rejected by Administrator,Ghana,27843,Africa,,1/15/2023,1/14/2030
3968,Zhejiang Jia’ao Biodiesel Production Project,"Zhejiang Jia’ao Green New Energy Co., Ltd.",Chemical industry; Transport,,ACM0017,Withdrawn,China,389796,Asia,,5/24/2022,5/23/2029
3961,Inner Mongolia Alihe-Jiwen Afforestation Project,INNER MONGOLIA DAXING’ANLING CARBON SINK TECHNOLOGY CO.LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,8874,Asia,,5/8/2020,5/7/2080
3941,Installation of high efficiency wood burning cookstoves in South Africa,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,South Africa,1004676,Africa,2/27/2024,2/1/2024,1/31/2034
3921,Fujian Wuping Improved Forest Management Project,Jiangxi Huapeng Low-carbon Technology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,429218,Asia,,3/2/2020,3/1/2050
3923,Grouped Sustainable Agroforestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration request denied,India,325554,Asia,,11/4/2019,11/3/2049
3924,Timor-Leste Improved Cookstoves and Community Development Project,Multiple Proponents,Energy demand,,VMR0006,Withdrawn,Timor-Leste,509451,Asia,11/29/2023,7/1/2023,6/30/2033
3911,NEC AND SAKYU IFM -THE 1ST PILOT FOR FSC FOREST IN JAPAN-,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,Japan,249,Asia,,9/1/2019,8/31/2039
3914,Guizhou Feitian 21 & Miluo & Mayixi CMM Power Generation Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Withdrawn,China,511185,Asia,,12/30/2021,12/29/2031
3904,Shine I – Distribution of LED Lightbulbs in South India,C-Quest Capital SG India LED Private Limited,Energy demand,,AMS-II.C.,Withdrawn,India,887546,Asia,2/27/2024,1/1/2023,12/31/2032
